	x	y	gene	sig	fc
ETFB	2.38955696315643	-12.8384378030131	ETFB	0	-0.789949431733785
NXT1	-9.60813159439017	-14.6582380276147	NXT1	0	0.723649167636163
STRAP	9.3154142189587	-4.24328598853017	STRAP	0	0.342616284662807
MAGED1	11.2237247437461	12.6382266218425	MAGED1	0	0.497672216788141
PICK1	2.19388214780228	-4.92409597628909	PICK1	0	-0.450894370370219
SPOP	9.51723029887499	8.59419477121019	SPOP	0	0.197520659316885
B4GALT2	-2.62310301086475	-10.2525364120456	B4GALT2	0	-0.393485733454211
USP24	10.3858673513386	11.8860064907948	USP24	0	-0.185879056898936
THOC3	-4.32943907029615	-17.4236894599446	THOC3	0	0.642536774243849
ARFRP1	-2.49090712306667	-9.59303113016309	ARFRP1	0	-0.517597236299114
ENOSF1	-4.91652527714459	8.46125547679985	ENOSF1	0	0.729425266018707
PALD1	-13.0592721098451	3.01043791123747	PALD1	0	0.51431434043141
ITPKB	-7.9296469429139	5.4871403118172	ITPKB	1	1.01500223738393
CISD1	9.71219791785875	-5.17259738078281	CISD1	0	-0.437569314721124
YIF1A	0.122615117356699	-13.4182311572759	YIF1A	0	0.481009474565883
ITGA3	4.25447498438692	3.55251643714001	ITGA3	0	-0.610289239279832
SORBS1	10.3182984596422	19.5117151717709	SORBS1	0	-0.3577011314443
FOXP4	-12.2136490728615	-3.55657330090147	FOXP4	0	0.468233332962129
KIF1A	13.3586214872719	6.52165076248679	KIF1A	0	-0.257998977994105
GID8	1.20046810808544	-6.96632629282234	GID8	0	0.231346654796426
GPR108	-2.76040401649824	-13.4037166366087	GPR108	0	0.45881644859481
RFC4	-16.7515880498977	-5.04690841680022	RFC4	0	0.348712133619001
TSNARE1	4.47204785187912	4.87396771366875	TSNARE1	0	-0.488884409536472
SHISA4	-2.04668798502233	-11.6257753095587	SHISA4	0	-0.534435013766171
P2RX3	-10.7996548899276	-9.95891644404219	P2RX3	0	0.660625216648969
PRCD	-10.6682626136482	-2.47093671540861	PRCD	0	-0.424218141134681
TMCO3	7.00910706069213	5.29006124203789	TMCO3	0	0.222735255143358
MRC2	-11.1397274215248	-0.300900534910678	MRC2	0	0.872614992532029
LONP2	10.3984272671078	13.6182491055278	LONP2	0	0.397595647474346
CNKSR3	-6.71232077880658	6.03430631302498	CNKSR3	0	0.676706784510965
TPRG1L	1.9811413514778	-7.71766925608227	TPRG1L	0	0.547991570117186
NHLRC2	8.23082562738325	5.01642756544675	NHLRC2	1	1.20047333912649
LBR	-2.28290113303806	-1.57763906859343	LBR	0	0.235649104192186
SMARCA1	10.4814451778016	5.88082237786013	SMARCA1	0	0.33728808192413
FTL	11.1226634264866	-6.84982910948106	FTL	0	0.775387016331603
NR3C1	8.25383114070837	16.559926968285	NR3C1	0	0.572878066939043
RPL10A	10.6245070823812	-8.57417480832092	RPL10A	0	0.460898233253808
RAB6D	-12.6253827776799	-8.63817924164541	RAB6D	-1	-1.00922823804253
TMX2	8.60266304443307	0.368149760956401	TMX2	0	0.283880162772622
THEMIS2	-9.36460252332343	-1.77502458532952	THEMIS2	0	-0.581280032469263
SLC12A8	4.33322290680828	8.58773946516465	SLC12A8	1	1.45156193903973
SERBP1	8.59519571499224	-3.24741920275734	SERBP1	0	0.264591243330398
PTAR1	-0.149782367921246	7.97661372062571	PTAR1	0	0.548064311076096
PANTR1	3.63879461832562	11.1110211457102	PANTR1	0	0.569626280254873
PENK	-9.67684349412771	3.28760044025248	PENK	-1	-1.51252395977012
ZFYVE19	-3.51559412308423	-11.2653197839342	ZFYVE19	0	-0.456691631140225
C2CD5	11.3931564632138	16.2278453323316	C2CD5	0	-0.261225758330091
ZNF546	-2.30625753422744	-3.20712029317591	ZNF546	0	-0.475443175334392
TMEM25	3.50015728316649	-5.29224286513496	TMEM25	0	-0.339850144629191
PHLDB1	-6.32670975256445	8.07393333494914	PHLDB1	0	-0.325715804683139
MEAF6	8.96244048804591	-3.90691960710242	MEAF6	0	-0.242594425544952
TPT1	10.7249084690326	-8.37163979466383	TPT1	0	0.608925405689211
MAPKAPK5	5.89592347799948	4.23896921719794	MAPKAPK5	0	0.23250490697271
CRTAP	-3.27025546048596	-3.48785641720787	CRTAP	0	0.416913353111364
ATXN10	10.6599961938405	14.481528790267	ATXN10	0	-0.373932487209611
MAF	-8.42752118945649	3.23121801638216	MAF	-1	-1.29553516628746
C2orf50	-6.53771974031467	-3.80622572460863	C2orf50	0	-0.909188242594885
CXXC4	0.0856898483808269	9.09241624572975	CXXC4	0	0.419882698767978
GAS6	5.18867893514664	-4.46709465264269	GAS6	0	-0.628233726005263
SLC35A1	-1.08528466318618	2.66627861734843	SLC35A1	0	-0.278760150267686
BBS4	6.02645077723183	-0.0969760044823946	BBS4	0	0.244829287482001
RBM27	-1.22294831787183	2.15221261799418	RBM27	0	0.421083737987655
MAP9	12.4734379217052	4.09619925649014	MAP9	0	0.604081360984911
DGKQ	-2.27668970364614	-8.11976347681442	DGKQ	0	-0.428517442758213
ST3GAL2	5.29372992092294	6.48383165544935	ST3GAL2	0	-0.290426843408871
RPS7	10.712904371607	-8.39995248860237	RPS7	0	0.586990883623274
NRBP1	4.45489400612216	-2.47488735310818	NRBP1	0	0.213566955245865
GDAP2	8.09983600737666	3.54758821450267	GDAP2	0	0.724916185158354
IL10RB	-4.23622194631898	-4.24322013554798	IL10RB	0	-0.415955294417295
CCDC59	7.22563174233059	4.31755774057251	CCDC59	0	0.558622779840593
BTBD9	10.0174914593496	17.157066868272	BTBD9	0	-0.353915342773946
CLTB	8.61362155880393	-5.47053302461866	CLTB	0	-0.589612617080706
POLD1	-14.0529122519029	-10.6292233552818	POLD1	0	0.461207607562749
DCAF10	10.2808465291116	11.8408143901906	DCAF10	0	0.455711651672361
AKR1E2	-3.12014279490478	-5.96590458976582	AKR1E2	0	-0.824896293246953
MON2	10.0088899088246	15.7628475113955	MON2	0	0.4087896226383
SLC6A17	6.47292759413974	7.84512846751923	SLC6A17	0	-0.88660239192217
FOXN2	-5.12823640885538	8.70983240707525	FOXN2	0	0.473308744202744
ASPM	-17.7585582568137	-5.81819523148495	ASPM	1	1.21645086508773
CUL7	-4.67403697467693	-9.6731782996337	CUL7	0	0.334660552159804
MYCL	-7.67285910594283	-13.0986170531842	MYCL	0	0.663800931401672
ATPAF1	9.43605915791643	6.81851457672936	ATPAF1	0	0.349182165349983
LAMA2	1.85656082288254	8.46134911713027	LAMA2	0	-0.763388843574257
TRERF1	5.96505479514996	12.0836686966988	TRERF1	0	0.382319411599448
TXNRD3	-1.56580648173309	-2.21327649782421	TXNRD3	0	0.552070939785992
ANKRD13B	-8.61101720692193	-16.3519552336246	ANKRD13B	0	-0.440203125014924
NARS1	9.00272066605659	-4.42759325999749	NARS1	0	0.292951524156659
RPLP0	10.1129550463863	-8.95816451834184	RPLP0	0	0.423939345420508
ARF1	10.10549572	-4.09599470795911	ARF1	0	0.438380892920244
GORASP2	4.9613805496188	-1.14110850427617	GORASP2	0	0.496141935240379
KDSR	5.14473865402501	-1.90575607748764	KDSR	0	0.316910848511797
CZIB	0.948435404880742	-12.4524776170767	CZIB	0	-0.253747747374805
RAPH1	12.1717106703322	10.0025220358762	RAPH1	0	-0.301873198177871
ZFR	10.7568666582237	13.3341516009568	ZFR	0	0.385497323448656
MLXIPL	5.03293796203575	4.26987647879322	MLXIPL	0	-0.853859367983352
STS	8.49574321541454	9.7753853475507	STS	-1	-1.00449668375168
ARID5A	-11.6383066533345	-1.43019657918994	ARID5A	0	0.672537543259458
POMT2	-0.661581642294317	-3.50787938303608	POMT2	0	0.293231908767223
VPS4A	1.9293497964746	-7.66629801032394	VPS4A	0	-0.195660285745691
DENND6A	9.49898739330101	8.43422656939523	DENND6A	0	0.382172777401384
TRPS1	6.07172970724802	16.4852165025077	TRPS1	0	0.880859137125313
MRPS25	9.31029047064848	1.97872544421398	MRPS25	0	-0.225962631094374
FUT7	-12.2972188269604	-10.5249764653021	FUT7	0	-0.938615697353333
RPL7A	10.8021261070044	-8.20086265546106	RPL7A	0	0.444956701656848
S1PR2	-13.8331664528868	-10.1316366108646	S1PR2	0	-0.266564937871283
E2F7	-15.6457037825947	-5.49695679892847	E2F7	1	1.13025867828435
HOXB-AS1	-13.3541973586508	-14.5251338318741	HOXB-AS1	0	-0.671804322552134
PRPS1	-4.08638851575958	-13.5433147135246	PRPS1	0	0.776500344362438
SLC29A1	1.35665314347549	-5.85488350247549	SLC29A1	0	-0.317654876451759
GOLGA3	7.06204822101429	6.36251806314078	GOLGA3	0	0.537023636211329
PIK3R3	-1.61865716524609	2.5270139007611	PIK3R3	0	-0.457206785363349
CNOT6	5.70439651835976	2.54321072529668	CNOT6	0	0.316865221173103
RAP2C	-16.0709670575793	-8.77344381814699	RAP2C	0	0.796484909545573
ZNF521	15.6092929040849	13.122282449136	ZNF521	0	-0.509221431441262
RNF26	-6.311157115717	-13.2703812988737	RNF26	0	0.321589922404227
FIGNL2	-9.46972039137343	-8.25759378149121	FIGNL2	0	0.947636630685085
SPOPL	3.77427342300226	7.24588258740983	SPOPL	0	0.665521968594299
TP53I11	-8.87919893553575	1.26336150028173	TP53I11	0	-0.218031015479659
BICDL1	9.71830875284626	12.8225682428912	BICDL1	0	-0.642569168009722
ZNF736	8.44414579603132	4.73912798847406	ZNF736	1	1.33333310463912
BMP6	-1.16342359327252	9.56324717558704	BMP6	1	1.23498805799214
NFE2L1	6.02133876660282	-3.58032535860793	NFE2L1	0	0.296297359726276
FOXJ2	-5.94123519566981	-9.7264127861186	FOXJ2	0	-0.23090177158297
KITLG	2.3992542348207	9.84980893279742	KITLG	1	1.44462279189335
PHACTR3	7.70710169612413	16.3898557423913	PHACTR3	0	-0.37550465708003
CYRIB	10.1186509049525	17.2582003990512	CYRIB	0	-0.317963674943951
AQP3	-11.4463128744346	-14.1433387658447	AQP3	1	1.91896942907171
B3GALT6	-5.5358475058057	-13.118831320711	B3GALT6	0	-0.553150498981324
PPIE	-3.06325324983599	-2.64334304576827	PPIE	0	0.37415807402491
KALRN	10.9771907018001	18.6939552574133	KALRN	0	-0.257562159748287
NCAPG	-17.4054386684725	-5.73229842084431	NCAPG	0	0.920619923401661
RPL22L1	-16.6814057490366	-3.90946624995965	RPL22L1	0	0.673324178082693
ACVR2B	2.77285260826474	0.139120284760378	ACVR2B	0	0.392426940315612
BET1	0.0427549222465129	-4.01126797889457	BET1	0	0.531056334972154
RAB24	4.51164943916717	-6.46027681299203	RAB24	0	-0.392236359857421
NSMCE4A	-6.75912240653437	-6.82157389626102	NSMCE4A	0	0.207209625552779
SHROOM3	15.3780266870273	11.8392249067319	SHROOM3	0	0.478653351479703
TMEM245	10.4517284815366	11.4310524612515	TMEM245	0	0.680513680172179
PARP14	-12.6519784511527	2.13497901351792	PARP14	1	1.20279063154544
NEUROD2	-4.16219175207349	2.59946967579355	NEUROD2	-1	-2.68135247799439
CADM2	9.95245462051797	18.9515496196952	CADM2	0	-0.391323476370785
RAB26	10.7728430581416	-0.231869324042902	RAB26	0	-0.748399451434657
GPD1L	3.67004972999122	3.29158273467667	GPD1L	0	-0.359521132136262
CCDC3	6.98011756000937	12.3799810136571	CCDC3	0	-0.534968595535172
INTS10	10.7089373336357	10.1080926326064	INTS10	0	0.208444127030786
PADI2	-6.83586206529188	7.28949793912007	PADI2	0	-0.901307579027649
ARHGAP24	-0.11881740027706	10.4205146861669	ARHGAP24	0	-0.674121034665961
OLFM3	12.0775553770568	18.780809378638	OLFM3	0	-0.775549019139768
ZNF438	9.41490071941643	10.209329290775	ZNF438	0	0.373567055278799
ROBO3	-7.34164604100288	2.02992533077415	ROBO3	-1	-1.10349328186974
LINC02035	-8.22216131743558	-8.03373915759895	LINC02035	0	-0.237010176776819
DEPDC5	6.0433816496404	5.99814210803721	DEPDC5	0	-0.31588337584653
PDP2	-4.38394658979958	-7.05218708481194	PDP2	0	0.438893441579954
ATP11B	10.4542405129658	10.5648653902305	ATP11B	0	0.474809791312271
SHISA7	2.18945432495096	-1.56056724425831	SHISA7	0	-0.53074212222673
FSCN2	-12.0573325223482	-10.4298123322082	FSCN2	0	-0.487480101727207
ABHD13	5.78126499585338	-0.418607394039925	ABHD13	0	0.344150075553931
FCHSD2	4.65077787508846	16.5736525905781	FCHSD2	0	-0.268588404439008
SDHC	-0.490178133345951	2.42515218314185	SDHC	0	0.334093634601018
HADH	4.31980402058921	-0.149917548997226	HADH	0	0.242077152049385
NDUFA4L2	-14.4299981996837	-1.83964711953692	NDUFA4L2	0	-0.476830611765316
GPLD1	11.0993567969552	2.76213012644962	GPLD1	0	-0.611878275058776
GYPC	-11.8409751056882	-0.465377431146702	GYPC	0	0.674281692554971
PCDHB16	-7.40890927173665	-16.4704445972822	PCDHB16	0	-0.633276925898888
TMEM120A	-2.31452192901034	-10.9755208460901	TMEM120A	0	-0.408097034289449
CDH15	-10.8600028637331	-2.12077489926839	CDH15	0	0.865347229812639
MASTL	-7.31325412782381	-6.29625388477407	MASTL	0	0.445843588105796
DCAF1	3.23647933812084	1.09565824491538	DCAF1	0	0.409215628982975
ZNF671	-7.31811910465919	-11.019128234375	ZNF671	-1	-1.97831698234468
GPRIN3	0.63586526840242	10.4733710145821	GPRIN3	0	-0.407796810299087
CBX8	-10.8177879768291	-11.6754277593396	CBX8	0	0.501033880316271
PUS7L	12.4393042339666	9.25321486149986	PUS7L	0	-0.432292322725819
PLEKHG4	-11.0656982281086	-11.357722414888	PLEKHG4	0	0.825472158351769
UFSP1	-9.8296771392243	-12.8638913572215	UFSP1	0	-0.601864165952588
LOXL1-AS1	-12.6163287898017	-5.49470408705733	LOXL1-AS1	0	0.615763922861628
TBC1D2B	4.16231262363724	3.44539981458135	TBC1D2B	0	0.281876449652093
RUNX2	-1.10826574853748	9.39162736010215	RUNX2	-1	-2.35264088510107
CDHR4	-12.2134892257299	-3.09671676787968	CDHR4	0	-0.871579583756131
PGBD1	7.12397748655841	1.20358452547374	PGBD1	0	-0.26415248938121
C2orf80	2.56468218795017	4.89908356280491	C2orf80	0	-0.464113293382448
REXO2	1.89108114058573	-10.8795731573629	REXO2	0	0.517148116798611
TTLL1-AS1	-10.9323208860183	-8.52847500724791	TTLL1-AS1	0	-0.521291956174062
SLC25A41	-7.30767793269129	-5.23611738975098	SLC25A41	0	-0.803946014803044
GJC2	-12.9334670134493	-2.02410431418504	GJC2	0	-0.686139662278366
LGI3	4.46519706250844	-5.72631428051573	LGI3	0	-0.766241740872573
MAP3K9	7.6666651422922	7.33831653823748	MAP3K9	0	-0.270516616355489
B3GNT5	-13.0779410283815	2.7581727090818	B3GNT5	0	0.541686088713172
DPY19L2	12.4599580059141	10.5646762619482	DPY19L2	0	-0.94497258149342
NKAIN1	-6.72177635157047	1.64564262786473	NKAIN1	0	-0.306343188348819
KSR2	11.6360815391538	17.4130299113032	KSR2	-1	-1.08625183723081
FBXO33	9.33336287484247	7.72096942254976	FBXO33	0	0.400357656570094
ZNF771	-3.42779438005236	-6.87747165860238	ZNF771	0	-0.773912169624921
TPK1	8.98847057652059	10.0598068654355	TPK1	0	0.902944364252987
MEX3C	-1.65678945995978	-6.06393093757913	MEX3C	0	0.37347798070844
DNAJA1	9.24492661798468	-4.77737409834505	DNAJA1	0	0.310201952101076
GDI2	8.38094285082009	-2.78117487096757	GDI2	0	0.365338526789332
SHROOM2	-4.2700793951072	-0.602116890234305	SHROOM2	0	-0.96414417536706
ANKRD13D	9.90823205381214	0.724224280392174	ANKRD13D	0	-0.286560015853143
BOP1	-5.36337953050467	-11.4014729646093	BOP1	0	-0.472539107652275
UBAP1L	8.44501639942859	8.21134877274413	UBAP1L	0	-0.662439758194421
WBP1	-3.81427222873478	-10.2379539571766	WBP1	0	0.312063724679468
CRISPLD2	-12.0635987922795	-0.227159099327048	CRISPLD2	0	-0.754525826492375
PDZD2	10.4978199810316	20.4334263175852	PDZD2	0	-0.59766712047137
RRP9	-5.64287002427015	-10.9122818500729	RRP9	0	0.50070240967123
DSCAM	11.3247908660113	19.1793897511817	DSCAM	0	-0.8463951993267
BROX	1.84557110010534	-3.23399455594133	BROX	0	0.387129453057425
STX5	2.89497921246676	0.286835952486697	STX5	0	0.23686582471164
WRAP53	-7.62297245848165	-10.4889767163984	WRAP53	0	0.364056795591082
UACA	-6.56837381135521	3.75917934543969	UACA	0	0.676744945442426
ZBTB10	-1.59036229736138	-1.40903450935442	ZBTB10	0	0.389791221751054
SSR2	3.22552180386994	-12.2266931984459	SSR2	0	0.348683069431339
TOMM34	-0.208010477532196	-8.96661774544314	TOMM34	0	0.445054666262799
CDYL2	5.85298147102329	9.92547787585923	CDYL2	-1	-1.16010924443548
MAML3	0.411097116334714	11.9780418065256	MAML3	0	0.777203239752675
FNDC10	-11.0370781467843	0.230654888702343	FNDC10	0	-0.738216939625247
NTN1	-7.68708754752825	4.14604159353204	NTN1	1	1.74392555351617
PML	-5.79648219582892	-5.53092441619088	PML	0	0.308665470371449
DOCK1	-5.0459955342489	8.59044764421485	DOCK1	0	0.896012281114122
SLC22A14	-3.81004366610486	-4.12099827981234	SLC22A14	-1	-1.22523766990926
PACC1	-6.76844840583865	7.00348084459441	PACC1	0	0.319504477254922
CLIC2	-2.84040739685393	-3.86741873955286	CLIC2	0	-0.871659478789312
PCYOX1L	-2.16925813522504	-6.75408629063221	PCYOX1L	0	-0.227439849302742
RIPOR3	-13.0525387462115	-1.66169327963201	RIPOR3	1	1.65194281281204
SLC22A15	4.46407416679451	14.4885160325959	SLC22A15	0	-0.689387865463796
SLC4A8	7.09309753972118	14.6649531460591	SLC4A8	0	-0.286642547672351
ADAMTS6	-1.13275459597417	9.66235165320704	ADAMTS6	1	1.02166259354414
CLK3	-3.13598514783142	-10.6056481764381	CLK3	0	0.483791407726202
LGI4	3.84624602633663	5.72500690557008	LGI4	0	-0.780931113989929
ANKFN1	0.652945010079372	10.260582182199	ANKFN1	1	1.05150986228843
SLC2A4	-11.0998028430415	-13.1885119680284	SLC2A4	0	0.979975317236972
MOB3A	-3.76979657252534	-5.36962873648742	MOB3A	0	-0.402461128049449
SNRPB	-17.1494552829124	-4.89866656135364	SNRPB	0	0.420564632056543
DSCC1	-8.56137512137676	-4.57696654125266	DSCC1	0	0.939436502688968
SLC39A4	-10.0628285737167	-13.4270502393128	SLC39A4	1	1.33667592448131
PAXBP1-AS1	-2.18907637273429	-3.73026692963592	PAXBP1-AS1	0	-0.38388726635386
TTC7A	-0.139411826934022	6.30227564273013	TTC7A	0	-0.414671088985353
ALKBH6	-2.71089612503967	-9.4860911700591	ALKBH6	0	-0.511335386248835
TOP2B	11.2949005178509	7.92556434099603	TOP2B	0	-0.209663807371212
SLC1A4	-0.547281408255884	5.82840477965107	SLC1A4	0	-0.25110749372129
TMEM161B	8.19286050208845	3.97657584031561	TMEM161B	0	0.467832923811843
DDIAS	-9.15492326692426	-7.96807129400381	DDIAS	1	1.23107294826
PRPSAP1	10.8265024238523	1.95782448182819	PRPSAP1	0	-0.169500054260217
NAT10	5.08976866375622	2.33351098724003	NAT10	0	0.197843243114967
IQSEC1	7.51079022147972	13.5444782962118	IQSEC1	0	-0.275629494791102
RCAN3	-8.14586691675342	2.64629093442417	RCAN3	0	0.996874329815252
CDC42EP1	-13.0356467785962	-1.87303733701918	CDC42EP1	0	0.817867464038185
C4orf33	-1.69886698536358	-3.60951854745514	C4orf33	0	-0.399148388203398
EIF3E	12.0646931065995	6.217661818899	EIF3E	0	0.624759709634529
IMPA2	-3.57607062974446	-17.3773871922051	IMPA2	0	0.909200736889415
TUSC3	12.4094956264342	14.8182941534884	TUSC3	0	-0.31282013805068
CIR1	8.4205746125753	-0.89182527326345	CIR1	0	0.479656022362459
PLCB2	-12.4500296088005	-5.84438627461608	PLCB2	0	-0.718253131825326
NKX6-2	-6.8269138341936	8.31606582484475	NKX6-2	1	1.63138464010659
NPL	-6.58600928786054	4.73235080084604	NPL	0	-0.780956417877229
TNNI3	-16.0348999677134	-8.54428218681567	TNNI3	1	1.1515917772416
TRAF3IP1	7.75837750117848	6.82212413514861	TRAF3IP1	0	0.281458297659078
CTSLP2	-9.94823408238609	-11.8481577464759	CTSLP2	0	-0.902923551458479
C7orf25	-5.61148489406882	-11.6282662645509	C7orf25	0	-0.378779775697794
ETV2	-11.062029449099	-13.7769941880326	ETV2	0	-0.881905888478894
RABGGTB	-1.00286776311948	-5.32134285033057	RABGGTB	0	0.37991826703747
RITA1	-3.29330853555464	-10.5148434311342	RITA1	0	-0.324773733049573
CEACAM19	-6.03954751108132	-5.31678024693396	CEACAM19	0	-0.682046452267979
LIMK1	2.7506754500894	2.74854766729238	LIMK1	0	0.218730275032609
DAB2	-13.1642194994849	-4.25827360948306	DAB2	1	1.56185472544911
PUF60	2.23866905818916	-12.2239999582797	PUF60	1	1.11656093567799
CIC	-4.05500329303448	-8.66590871469382	CIC	0	-0.345544931321992
MRPL2	-7.81554813868852	-14.9718581934377	MRPL2	0	0.411783893897525
FAF2	6.53926483207627	4.10110010608412	FAF2	0	0.248599265757602
RAB11FIP5	-4.89710570110493	-5.27460132183868	RAB11FIP5	0	0.33717438476367
NUP153	9.44448016897653	7.71881047058562	NUP153	0	0.371560767393726
CEP44	5.96663262850603	0.507819922390896	CEP44	0	0.556292212775978
LTN1	9.69819176059181	2.98241299341076	LTN1	0	0.601735147253732
ZNF607	-7.04571234880119	-16.5098420065863	ZNF607	0	-0.239360899020614
P2RX2	-11.3655176357582	-1.60380015287445	P2RX2	-1	-1.19932577357175
TRIM32	-1.76847792324955	-7.21563921279156	TRIM32	0	-0.351595332726797
SERTAD1	-15.2939734400906	-2.64248966936286	SERTAD1	0	0.588259426840631
DZIP1	10.701651311965	11.450765574144	DZIP1	0	-0.225518924493867
PABIR3	-5.72346442327274	-1.75683616930134	PABIR3	0	0.445258351728367
ACOX3	2.64366802251232	0.86232869984604	ACOX3	0	-0.285466337742342
NAGPA	10.3442443491553	-0.254327569288829	NAGPA	0	-0.742322141599346
ENOX1	9.41603625775601	18.9185138921018	ENOX1	0	-0.446351997816096
PCSK2	11.8824132983227	18.5971429750374	PCSK2	0	0.987279733214964
WDR97	-3.69238518451875	-8.98485769097993	WDR97	0	-0.751346376247777
SPTSSA	-0.292430296267086	-13.7854941612618	SPTSSA	0	0.388350470047507
ATRAID	0.488339323919033	-13.476353225731	ATRAID	0	0.376919220938545
ACSL6	-1.42489510354608	2.65338225772907	ACSL6	0	-0.602958864754838
ICA1	12.5018591410529	15.0033984232852	ICA1	0	-0.505095458708619
C3orf38	5.78716484001903	0.231086335836175	C3orf38	0	0.381078682088533
SCAMP1	13.3989956233366	6.01898585708162	SCAMP1	0	-0.344187023158305
NPDC1	-1.72165430274889	2.01721493858659	NPDC1	0	-0.53873791778868
C2CD2	2.73943679463297	6.67332084885918	C2CD2	0	-0.540022273095121
LSM12	-4.39731744309341	-4.82912351583449	LSM12	0	0.38303213482773
HERPUD2	5.85506126787791	2.11135167472125	HERPUD2	0	0.332778747621084
ZNF460	-6.44060880759288	-7.56370804312838	ZNF460	1	1.17989502218872
MSI2	5.12206760249464	15.9369436821236	MSI2	0	0.592392528737841
DLEU1	0.17236119610553	7.10129376670665	DLEU1	0	0.754489176960901
TRIQK	8.68199850435912	4.94998802996094	TRIQK	0	0.39585762687683
